实体,属性,值
619,hasActor,悟空单车
619,hasObject,炒作
悟空单车,否认,炒作
389,hasRecipient,H连锁酒店
389,hasActor,华住
华住,invest,H连锁酒店
2347,hasActor,经纬
2347,hasActor,张颖
经纬,co-occurrence,张颖
155,hasActor,云马电单车
155,hasObject,分时租赁
云马电单车,release,分时租赁
582,hasActor,微软
582,hasRecipient,Windows10ProforWorkstations
微软,release,Windows10ProforWorkstations
663,hasActor,西游单车
663,hasObject,红色旋风骑行活动
西游单车,offer,红色旋风骑行活动
112,hasActor,拜克洛克
112,hasRecipient,全国破产信息网
拜克洛克,现身,全国破产信息网
327,hasActor,Bugatti
327,hasRecipient,PG
Bugatti,cooperate,PG
327,hasObject,全球最轻城市单车
Bugatti,release,全球最轻城市单车
PG,release,全球最轻城市单车
327,hasObject,德国单车品牌
PG,BelongTo,德国单车品牌
368,hasObject,共享单车“助推器”
368,hasObject,管理效率
共享单车“助推器”,提升,管理效率
414,hasActor,北京公共自行车
414,hasObject,退卡量
北京公共自行车,翻倍,退卡量
449,hasActor,通用
449,hasRecipient,Ariv
通用,release,Ariv
449,hasObject,电动单车品牌
Ariv,BelongTo,电动单车品牌
506,hasActor,傅军
506,hasObject,共享单车经营模式健康发展
傅军,促进,共享单车经营模式健康发展
737,hasActor,通用
737,hasRecipient,Ari
通用,release,Ari
737,hasObject,电动单车品牌
Ari,BelongTo,电动单车品牌
773,hasActor,瑞幸咖啡
773,hasActor,杨飞
瑞幸咖啡,co-occurrence,杨飞
834,hasActor,滴滴电单车
834,hasObject,街兔
滴滴电单车,取名,街兔
846,hasActor,珈伟股份
846,hasObject,移动能源提供商
珈伟股份,是,移动能源提供商
1035,hasActor,台北
1035,hasObject,单车、机车、汽车移动共享服务
台北,推进,单车、机车、汽车移动共享服务
1070,hasActor,南京车管所
1070,hasObject,上牌
南京车管所,co-occurrence,上牌
1183,hasActor,以色列总理
1183,hasActor,内塔尼亚胡
以色列总理,co-occurrence,内塔尼亚胡
1297,hasActor,腾讯动漫
1297,hasRecipient,小绿和小蓝
腾讯动漫,新作,小绿和小蓝
1312,hasActor,滴滴电单车
1312,hasRecipient,街兔
滴滴电单车,名称为,街兔
1364,hasActor,曲奇单车
1364,hasObject,智能自行车
曲奇单车,offer,智能自行车
1563,hasActor,福建
1563,hasObject,共享单车二维码诈骗案
福建,告破,共享单车二维码诈骗案
1566,hasActor,蓝色光标
1566,hasRecipient,小蓝机器人
蓝色光标,release,小蓝机器人
1566,hasObject,智能营销全链条
蓝色光标,构建_O,智能营销全链条
小蓝机器人,构建_A,智能营销全链条
1521,hasActor,欢聚时代
1521,hasActor,李学凌
欢聚时代,co-occurrence,李学凌
1652,hasActor,永久F1940-S
1652,hasObject,智慧电单车体验
永久F1940-S,co-occurrence,智慧电单车体验
1689,hasActor,银行
1689,hasObject,共享单车行业专用账户平台
银行,co-occurrence,共享单车行业专用账户平台
1782,hasActor,蔚来汽车
1782,hasActor,李斌
蔚来汽车,co-occurrence,李斌
1816,hasActor,朝鲜
1816,hasObject,有桩单车
朝鲜,推广,有桩单车
1937,hasActor,华兴资本
1937,hasActor,周亮
华兴资本,co-occurrence,周亮
2077,hasActor,十部门
2077,hasObject,共享单车发展意见
十部门,release,共享单车发展意见
2086,hasActor,蓝色光标
2086,hasRecipient,小蓝机器人
2118,hasActor,李斌
2118,hasRecipient,摩拜单车
李斌,exit,摩拜单车
2135,hasActor,极客公园
2135,hasActor,张鹏
极客公园,co-occurrence,张鹏
2183,hasActor,卡拉单车
2183,hasObject,丢失率
卡拉单车,co-occurrence,丢失率
2197,hasActor,骆驼股份
2197,hasObject,海外电动汽车及单车企业
骆驼股份,invest,海外电动汽车及单车企业
2276,hasActor,信隆健康
2276,hasRecipient,摩拜单车
信隆健康,提供_O,摩拜单车
2276,hasObject,配件
信隆健康,提供_A,配件
2311,hasActor,7号电单车
2311,hasObject,单车战局
7号电单车,加入,单车战局
2312,hasActor,蓝色光标
2312,hasObject,小蓝机器人
2318,hasActor,李斌
2318,hasActor,王屹芝
李斌,co-occurrence,王屹芝
2324,hasActor,ofo
2324,hasObject,微信小程序
经纬,co-occurrence,张颖
2580,hasActor,君智咨询
2580,hasActor,谢伟山
君智咨询,co-occurrence,谢伟山
2595,hasActor,特斯拉
2595,hasActor,Model3
特斯拉,provide,Model3
特斯拉,co-occurrence,Model3
2844,hasObject,共享滑板车
2844,hasObject,受伤潮
共享滑板车,引发,受伤潮
1446,hasActor,赛富亚洲
1446,hasActor,阎焱
赛富亚洲,co-occurrence,阎焱
38,hasActor,哈啰大脑2.0
38,hasObject,共享单车智慧运营
哈啰大脑2.0,升级,共享单车智慧运营
27,hasRecipient,商汤
27,hasActor,高通创投
27,hasRecipient,摩拜单车
27,hasObject,投资组合
高通创投,invest,商汤
高通创投,扩大,投资组合
高通创投,invest,摩拜单车
333,hasObject,月卡优惠
354,hasActor,悟空单车
355,hasObject,跨省共享单车投资返利诈骗案
404,hasObject,共享单车使用期
417,hasObject,虚拟电子围栏
480,hasObject,共享单车用户规模
558,hasRecipient,微信小程序
558,hasActor,摩拜单车
558,hasObject,新用户免押金试骑
新用户免押金试骑,注册,微信小程序
748,hasObject,街头共享单车总量
751,hasActor,微信小程序
751,hasRecipient,摩拜单车
751,hasObject,二维码
微信小程序,BelongTo,二维码
865,hasObject,共享单车违规停
2554,hasRecipient,悟空单车
2566,hasActor,哈啰顺风车
2805,hasActor,福特版共享单车
1564,hasObject,共享自行车国抽
1576,hasObject,共享单车行业发展指数报告
1592,hasActor,共享单车专业委员会
1639,hasObject,新加坡市场
1294,hasActor,俄飞行电单车
1453,hasObject,共享单车押金难退
1254,hasActor,滴滴电单车
1254,hasRecipient,街兔
滴滴电单车,命名,街兔
2017,hasObject,共享单车停车位
2034,hasObject,本地服务生态系统
2040,hasActor,北京石景山
2040,hasObject,共享单车专属车位
共享单车专属车位,亮相,北京石景山
2069,hasActor,郑俊聪
2069,hasActor,祥峰
郑俊聪,co-occurrence,祥峰
1866,hasObject,共享单车押金问题
1891,hasActor,信隆健康
1891,hasObject,共享单车概念股
共享单车概念股,BelongTo,信隆健康
1955,hasObject,共享单车团体标准
1063,hasObject,局地共享单车
1081,hasActor,中国共享单车
1153,hasActor,牛拜
1764,hasActor,1号单车
1771,hasObject,迪士尼万圣节特别版共享单车
1915,hasActor,美团外卖
1915,hasObject,环保外卖
美团外卖,发力,环保外卖
1930,hasRecipient,商汤
1930,hasRecipient,摩拜单车
1930,hasActor,高通
高通,invest,商汤
高通,invest,摩拜单车
619,hasActor,悟空单车
619,hasObject,炒作
悟空单车,否认,炒作
389,hasRecipient,H连锁酒店
389,hasActor,华住
华住,invest,H连锁酒店
2347,hasActor,经纬
2347,hasActor,张颖
经纬,co-occurrence,张颖
155,hasActor,云马电单车
155,hasObject,分时租赁
云马电单车,release,分时租赁
582,hasActor,微软
582,hasRecipient,Windows10ProforWorkstations
微软,release,Windows10ProforWorkstations
663,hasActor,西游单车
663,hasObject,红色旋风骑行活动
西游单车,offer,红色旋风骑行活动
112,hasActor,拜克洛克
112,hasRecipient,全国破产信息网
拜克洛克,现身,全国破产信息网
327,hasActor,Bugatti
327,hasRecipient,PG
Bugatti,cooperate,PG
327,hasObject,全球最轻城市单车
Bugatti,release,全球最轻城市单车
PG,release,全球最轻城市单车
327,hasObject,德国单车品牌
PG,BelongTo,德国单车品牌
368,hasObject,共享单车“助推器”
368,hasObject,管理效率
共享单车“助推器”,提升,管理效率
414,hasActor,北京公共自行车
414,hasObject,退卡量
北京公共自行车,翻倍,退卡量
449,hasActor,通用
449,hasRecipient,Ariv
通用,release,Ariv
449,hasObject,电动单车品牌
Ariv,BelongTo,电动单车品牌
506,hasActor,傅军
506,hasObject,共享单车经营模式健康发展
傅军,促进,共享单车经营模式健康发展
737,hasActor,通用
737,hasRecipient,Ari
通用,release,Ari
737,hasObject,电动单车品牌
Ari,BelongTo,电动单车品牌
773,hasActor,瑞幸咖啡
773,hasActor,杨飞
瑞幸咖啡,co-occurrence,杨飞
834,hasActor,滴滴电单车
834,hasObject,街兔
滴滴电单车,取名,街兔
846,hasActor,珈伟股份
846,hasObject,移动能源提供商
珈伟股份,是,移动能源提供商
1035,hasActor,台北
1035,hasObject,单车、机车、汽车移动共享服务
台北,推进,单车、机车、汽车移动共享服务
1070,hasActor,南京车管所
1070,hasObject,上牌
南京车管所,co-occurrence,上牌
1183,hasActor,以色列总理
1183,hasActor,内塔尼亚胡
以色列总理,co-occurrence,内塔尼亚胡
1297,hasActor,腾讯动漫
1297,hasRecipient,小绿和小蓝
腾讯动漫,新作,小绿和小蓝
1312,hasActor,滴滴电单车
1312,hasRecipient,街兔
滴滴电单车,名称为,街兔
1364,hasActor,曲奇单车
1364,hasObject,智能自行车
曲奇单车,offer,智能自行车
1563,hasActor,福建
1563,hasObject,共享单车二维码诈骗案
福建,告破,共享单车二维码诈骗案
1566,hasActor,蓝色光标
1566,hasRecipient,小蓝机器人
蓝色光标,release,小蓝机器人
1566,hasObject,智能营销全链条
蓝色光标,构建_O,智能营销全链条
小蓝机器人,构建_A,智能营销全链条
1521,hasActor,欢聚时代
1521,hasActor,李学凌
欢聚时代,co-occurrence,李学凌
1652,hasActor,永久F1940-S
1652,hasObject,智慧电单车体验
永久F1940-S,co-occurrence,智慧电单车体验
1689,hasActor,银行
1689,hasObject,共享单车行业专用账户平台
银行,co-occurrence,共享单车行业专用账户平台
1782,hasActor,蔚来汽车
1782,hasActor,李斌
蔚来汽车,co-occurrence,李斌
1816,hasActor,朝鲜
1816,hasObject,有桩单车
朝鲜,推广,有桩单车
1937,hasActor,华兴资本
1937,hasActor,周亮
华兴资本,co-occurrence,周亮
2077,hasActor,十部门
2077,hasObject,共享单车发展意见
十部门,release,共享单车发展意见
2086,hasActor,蓝色光标
2086,hasRecipient,小蓝机器人
2118,hasActor,李斌
2118,hasRecipient,摩拜单车
李斌,exit,摩拜单车
2135,hasActor,极客公园
2135,hasActor,张鹏
极客公园,co-occurrence,张鹏
2183,hasActor,卡拉单车
2183,hasObject,丢失率
卡拉单车,co-occurrence,丢失率
2197,hasActor,骆驼股份
2197,hasObject,海外电动汽车及单车企业
骆驼股份,invest,海外电动汽车及单车企业
2276,hasActor,信隆健康
2276,hasRecipient,摩拜单车
信隆健康,提供_O,摩拜单车
2276,hasObject,配件
信隆健康,提供_A,配件
2311,hasActor,7号电单车
2311,hasObject,单车战局
7号电单车,加入,单车战局
2312,hasActor,蓝色光标
2312,hasObject,小蓝机器人
2318,hasActor,李斌
2318,hasActor,王屹芝
李斌,co-occurrence,王屹芝
2324,hasActor,ofo
2324,hasObject,微信小程序
经纬,co-occurrence,张颖
2580,hasActor,君智咨询
2580,hasActor,谢伟山
君智咨询,co-occurrence,谢伟山
2595,hasActor,特斯拉
2595,hasActor,Model3
特斯拉,provide,Model3
特斯拉,co-occurrence,Model3
2844,hasObject,共享滑板车
2844,hasObject,受伤潮
共享滑板车,引发,受伤潮
1446,hasActor,赛富亚洲
1446,hasActor,阎焱
赛富亚洲,co-occurrence,阎焱
38,hasActor,哈啰大脑2.0
38,hasObject,共享单车智慧运营
哈啰大脑2.0,升级,共享单车智慧运营
27,hasRecipient,商汤
27,hasActor,高通创投
27,hasRecipient,摩拜单车
27,hasObject,投资组合
高通创投,invest,商汤
高通创投,扩大,投资组合
高通创投,invest,摩拜单车
333,hasObject,月卡优惠
354,hasActor,悟空单车
355,hasObject,跨省共享单车投资返利诈骗案
404,hasObject,共享单车使用期
417,hasObject,虚拟电子围栏
480,hasObject,共享单车用户规模
558,hasRecipient,微信小程序
558,hasActor,摩拜单车
558,hasObject,新用户免押金试骑
新用户免押金试骑,注册,微信小程序
748,hasObject,街头共享单车总量
751,hasActor,微信小程序
751,hasRecipient,摩拜单车
751,hasObject,二维码
微信小程序,BelongTo,二维码
865,hasObject,共享单车违规停
2554,hasRecipient,悟空单车
2566,hasActor,哈啰顺风车
2805,hasActor,福特版共享单车
1564,hasObject,共享自行车国抽
1576,hasObject,共享单车行业发展指数报告
1592,hasActor,共享单车专业委员会
1639,hasObject,新加坡市场
1294,hasActor,俄飞行电单车
1453,hasObject,共享单车押金难退
1254,hasActor,滴滴电单车
1254,hasRecipient,街兔
滴滴电单车,命名,街兔
2017,hasObject,共享单车停车位
2034,hasObject,本地服务生态系统
2040,hasActor,北京石景山
2040,hasObject,共享单车专属车位
共享单车专属车位,亮相,北京石景山
2069,hasActor,郑俊聪
2069,hasActor,祥峰
郑俊聪,co-occurrence,祥峰
1866,hasObject,共享单车押金问题
1891,hasActor,信隆健康
1891,hasObject,共享单车概念股
共享单车概念股,BelongTo,信隆健康
1955,hasObject,共享单车团体标准
1063,hasObject,局地共享单车
1081,hasActor,中国共享单车
1153,hasActor,牛拜
1764,hasActor,1号单车
1771,hasObject,迪士尼万圣节特别版共享单车
1915,hasActor,美团外卖
1915,hasObject,环保外卖
美团外卖,发力,环保外卖
1930,hasRecipient,商汤
1930,hasRecipient,摩拜单车
1930,hasActor,高通
高通,invest,商汤
高通,invest,摩拜单车
ofo,暂别,德国
ofo,实现_O,盈利
ofo,co-occurence,张巳丁
ofo,合作投放_O,共享单车
ofo,推广_O,骑行挖矿
ofo,推广_A,日本
ofo,产生,订单
ofo,co-occurence,戴威
摩拜单车,携,联合国环境署
摩拜单车,发起,世界骑行日
ofo,启动,运营新模式
ofo,寻找,代理商
ofo,回绝_O,滴滴出行
ofo,回绝_A,潜在收购提议
ofo,换_O,电子锁
ofo,换_A,戴威
摩拜单车,release,共享单车电子围栏
摩拜单车,实现,禁停区
ofo,寻求,估值融资
ofo,BelongTo,共享单车
ofo,启动_O,一公里计划
摩拜单车,晒,全国免押数据
摩拜单车,发布_O,单车零件创意跨界合作
摩拜单车,发布_A,YUUE
ofo,诉_P,注册商标专用权
ofo,close,信用免押金
摩拜单车,没有投入,新车
摩拜单车,cooperate,路易威登
ofo,起诉_P,公路货物运输合同纠纷
ofo,release,圣诞元旦出行预测报告
ofo,重启,红包车
ofo,激励,用户调度车辆
ofo,exit,韩国
摩拜单车,release,骑行雨衣
摩拜单车,收购_P,国际业务
ofo,exit,澳大利亚
ofo,实现,盈利
ofo,join,马来西亚
ofo,投放,共享单车
摩拜单车,join,英国
ofo,研发,NFC支付技术
ofo,release,Curve电子锁拉链器
摩拜单车,release,共享电单车
ofo,自降,导流费
ofo,锐减,共享单车投放数量
摩拜单车,join,印度
摩拜单车,BelongTo,中国共享单车平台
摩拜单车,设,智能停车点
ofo,接触,智享单车
摩拜单车,状告_O,滴滴出行
摩拜单车,状告_A,共享单车车锁侵权
ofo,获_O,蚂蚁金服
ofo,获_A,战略投资
ofo,BelongTo,共享单车巨头
ofo,exit,理想国际大厦
摩拜单车,投放_O,日本
摩拜单车,投放_A,共享单车
ofo,辟谣,合并传言
摩拜单车,辟谣,合并传言
ofo,完成,E2-1轮融资
摩拜单车,release,用户账号互通
ofo,达成_P,调解协议
ofo,投运,北九州市
ofo,cooperate,中信银行
摩拜单车,获,融资
ofo,列入,被执行人
ofo,release,定制版“二八车”
摩拜单车,完成,E轮融资
摩拜单车,join,悉尼
摩拜单车,达成,收购协议
ofo,release,全民1块骑活动
ofo,release,共享单车
ofo,cooperate,华盛顿
ofo,接入,滴滴出行
ofo,BelongTo,共享单车
摩拜单车,cooperate,联合国
摩拜单车,发起,世界骑行日
ofo,release,国庆出行预测报告
ofo,cooperate,百度地图
摩拜单车,exit,新加坡
摩拜单车,提交,牌照撤销申请
ofo,被判,服务费
ofo,cooperate,中国信息通信研究院
摩拜单车,join,日本
ofo,release,第一代智能锁
摩拜单车,cooperate,中国联通
摩拜单车,release,小摩王卡
摩拜单车,join,韩国水原市
摩拜单车,join,曼彻斯特
摩拜单车,通过,欧盟及国际标准认证
摩拜单车,加速,海外扩张
ofo,支持,九天微星
ofo,签约_O,鹿晗
ofo,签约_A,品牌代言人
ofo,cooperate,蜜蜂出行
ofo,还,上海凤凰自行车
摩拜单车,cooperate,Wagas
摩拜单车,开,餐厅
ofo,投放_O,伦敦
ofo,投放_A,共享单车
摩拜单车,换_A,免费午餐
摩拜单车,join,伦敦
摩拜单车,牵手,联合国环境署
摩拜单车,构建,零污染地球
ofo,和解,上海凤凰自行车
摩拜单车,开展_O,印度
摩拜单车,开展_A,业务
ofo,co-occurence,戴威
摩拜单车,release,摩拜主题房
摩拜单车,release,共享汽车
摩拜单车,join,华盛顿
ofo,release,城市服务
摩拜单车,join,泰国
ofo,落户,牛津
ofo,评_P,押金换金币
摩拜单车,cooperate,富士急集团
摩拜单车,提供,札幌
ofo,盈利,B2B业务营
ofo,回收,闲置自行车
ofo,cooperate,北京万科
ofo,削减_O,英国
ofo,削减_A,业务
摩拜单车,获_O,腾讯
摩拜单车,获_A,E轮融资
ofo,否认涉足,区块链
摩拜单车,exit,海外市场
ofo,join,广州
ofo,连接,自行车
摩拜单车,接入,美团
ofo,close,信用免押金
ofo,准备,破产重组
ofo,完成,融资
摩拜单车,倡议,责任型成长
摩拜单车,不再,共享单车新增车辆投放
ofo,现,共享单车维修点
ofo,release,看看
ofo,release,1元包月卡
ofo,release,90天0元畅骑卡
ofo,cooperate,海绵保
摩拜单车,join,圣地亚哥
摩拜单车,join,德国柏林
ofo,release,新补贴
ofo,release,99元年卡
摩拜单车,做,实物电商
摩拜单车,join,墨西哥
摩拜单车,完成,融资
ofo,release,欧美市场
摩拜单车,晒_O,微信
摩拜单车,晒_A,入口成绩单
摩拜单车,release,智能车吧
摩拜单车,cooperate,雄安
摩拜单车,置换_O,深圳
摩拜单车,置换_A,新车
ofo,试水,电单车
摩拜单车,release,新款Lite版单车
ofo,close,信用免押金
ofo,release,公主车
摩拜单车,release,网约车
摩拜单车,被诉,开锁技术
摩拜单车,join,新加坡
摩拜单车,剥离,欧洲分支
ofo,join,牛津
ofo,提供,免押金
摩拜单车,join,印度浦那
摩拜单车,设置,停车点
ofo,拖欠,德邦
ofo,join,瑞士
ofo,join,哈萨克斯坦
ofo,co-occurence,陈正江
ofo,同意,支付费用
ofo,release,女性用车
ofo,持有_P,股权
ofo,exit,澳大利亚
ofo,co-occurrence,单车成本
摩拜单车,join,日本
摩拜单车,试试,日本
摩拜单车,release,电动助力车
摩拜单车,采用,特斯拉同款电芯
ofo,join,伦敦
摩拜单车,co-occurrence,“自燃”事件
ofo,BelongTo,共享单车平台
摩拜单车,join,泰国
ofo,exit,武汉
ofo,清理,坏车
ofo,release,2/2计划
ofo,实现,全面收支平衡
摩拜单车,超,日订单量
ofo,offer,月卡
