实体,属性,值
摩拜单车,co-occurrence,胡玮炜
ofo,超,日订单量
ofo,release,圣诞元旦出行预测报告
ofo,exit,德国
ofo,深耕,重点市场
摩拜单车,出现,大面积宕机
ofo,exit,日本
摩拜单车,release,红包车
摩拜单车,鼓励,骑行赚钱
摩拜单车,cooperate,京东
摩拜单车,release,宝箱车
ofo,搬至,中关村
ofo,exit,韩国
ofo,涨,押金
摩拜单车,关闭,不符合目标的国际业务
摩拜单车,cooperate,设计师
摩拜单车,打造,创意环保家具
摩拜单车,join,联合国
摩拜单车,提供,出行服务
摩拜单车,release,魔方
ofo,结束_O,澳大利亚
ofo,结束_A,相关业务
摩拜单车,更名,美团单车
摩拜单车,cooperate,武汉
ofo,获,C轮融资
ofo,畅通,退押渠道
ofo,优化,退押流程
ofo,release,电子围栏技术要求
ofo,co-occurence,陈正江
ofo,join,贵阳
ofo,投放,共享单车
ofo,co-occurrence,戴威
摩拜单车,现身,二手交易平台
ofo,现身,二手交易平台
ofo,co-occurence,戴威
ofo,获_P,采购大单
摩拜单车,join,纽卡斯尔
ofo,co-occurrence,线上排队退款
ofo,join,维也纳
摩拜单车,完成,融资
ofo,co-occurence,戴威
摩拜单车,release,彩蛋车
摩拜单车,release,电动助力车
ofo,被撤销_O,新加坡
ofo,被撤销_A,执照
ofo,BelongTo,共享单车
ofo,release,小游戏
ofo,达到,订单
摩拜单车,达到,订单
摩拜单车,覆盖,城市
摩拜单车,release,骑行指数
摩拜单车,join,日本
摩拜单车,搬入,美团
摩拜单车,接入,微信
ofo,发放,士力架
摩拜单车,坚守,新加坡
ofo,坚守,新加坡
ofo,cooperate,芝麻信用
ofo,release,新一代单车
摩拜单车,接受_O,德国监管机构
摩拜单车,接受_A,调查
摩拜单车,恢复_O,深圳
摩拜单车,恢复_A,地区共享单车服务
ofo,推行_O,北京
ofo,推行_A,有桩模式
ofo,发生,人事变动
摩拜单车,新增,无门槛免押金
ofo,cooperate,Adyen
ofo,垫底,共享单车管理
摩拜单车,投放,共享单车
ofo,增至,月活用户
摩拜单车,cooperate,爱驰汽车
摩拜单车,布局,出行
ofo,使用,物联网智能锁
ofo,终止,业务合作
ofo,占据,共享单车APP活跃用户
摩拜单车,占据,共享单车APP活跃用户
ofo,进行,融资谈判
摩拜单车,cooperate,陶氏化学
摩拜单车,卖给,美团
ofo,设立,城市集中收车点
ofo,吸纳,闲置自行车
摩拜单车,加装,照明灯
摩拜单车,获_O,富士康
摩拜单车,获_A,战略投资
ofo,join,悉尼
ofo,cooperate,北京一卡通
ofo,推行,有桩模式
ofo,cooperate,北京
摩拜单车,release,免押金试点
摩拜单车,cooperate,合肥
摩拜单车,cooperate,LINE
ofo,研发,NFC智能锁
ofo,起诉_P,公路货物运输合同纠纷
ofo,exit,西雅图
ofo,退回,押金
摩拜单车,exit,曼彻斯特
ofo,未付清,物管水电费
ofo,拓展,美国市场
摩拜单车,release,拯救僵尸车
ofo,收购_P,当地资产
摩拜单车,join,意大利
摩拜单车,release,第四代共享单车
摩拜单车,release,AR单车
摩拜单车,发布_O,南昌
摩拜单车,发布_A,出行报告
ofo,发,内部信
ofo,查处,贪腐案件
摩拜单车,不再新增,共享单车投放
ofo,完成,C轮融资
ofo,BelongTo,共享单车
ofo,启用,物联网智能锁
ofo,曾收到_P,合并提议
ofo,起诉_O,脉脉
ofo,起诉_A,名誉权
ofo,洽谈,融资
ofo,cooperate,旅行青蛙
摩拜单车,release,共享汽车
摩拜单车,被诉,开锁技术
ofo,督促_P,退押渠道
ofo,exit,美国
ofo,release,全国五城“网红餐厅”报告
摩拜单车,提价,深圳
摩拜单车,提升,计费规则
摩拜单车,release,全国免押“满月”数据
摩拜单车,计划,融资
摩拜单车,剥离,欧洲业务
摩拜单车,cooperate,招商银行
ofo,完成,E2-2轮融资
摩拜单车,cooperate,首汽约车
ofo,获_O,阿里巴巴
ofo,获_A,融资
ofo,关闭,美国业务
ofo,BelongTo,中国共享单车巨头
摩拜单车,join,澳大利亚
摩拜单车,完成,融资
摩拜单车,助推,国际化进程
摩拜单车,运营,德国
摩拜单车,发,红包
ofo,join,印度
摩拜单车,投放,定制版米奇米妮单车
ofo,落实,共享单车新政
ofo,release,停车规范
ofo,exit,南楠
ofo,完成,E轮融资
ofo,做,智慧城市
ofo,release,NFC近场支付
摩拜单车,搬迁至,美团
摩拜单车,投放,自行车
摩拜单车,合作_O,首汽约车
摩拜单车,合作_A,网约车
ofo,release,有桩模式
ofo,cooperate,北京
摩拜单车,接入,京东
摩拜单车,推出_A,LBS宝箱车
摩拜单车,release,LBS宝箱车
ofo,闪退,美国
ofo,收,限制消费令
摩拜单车,join,泰国曼谷
摩拜单车,实现,NB-IoT技术海外商用
ofo,统管_P,全球业务
ofo,join,泰国
摩拜单车,release,摩拜商城
ofo,release,信用分评级体系
ofo,将,分级减免押金
摩拜单车,优化,国际业务
ofo,扩展,英国市场
ofo,搬进,共享办公
摩拜单车,release,全国新用户免押金试骑活动
摩拜单车,join,日本
摩拜单车,设,停车场
摩拜单车,洽商合并,ofo
ofo,acquisition,摩拜单车
摩拜单车,acquisition,由你单车
ofo,co-occurrence,戴威
ofo,失去_O,新加坡
ofo,失去_A,牌照
ofo,BelongTo,共享单车公司
ofo,co-occurrence,骑行费用
摩拜单车,减少,黑摩出行
摩拜单车,升级,共享单车全生命周期环保行动
ofo,挤占,人行道
ofo,进行,融资
摩拜单车,release,信用分评级体系
ofo,exit,海外市场
ofo,leave,张巳丁
ofo,公告,人事变更
ofo,测试,折扣商城
ofo,否认筹备,ICO
ofo,关注,区块链
ofo,成立,区块链研究院
ofo,解决,共享单车的城市治理难题
ofo,join,印度
ofo,投放_A,共享单车
摩拜单车,cooperate,高德地图
ofo,整治,私藏小黄车
摩拜单车,上线_P,入口
ofo,查出,反腐案件
ofo,release,变速单车
ofo,cooperate,新加坡
摩拜单车,release,春节大数据
摩拜单车,cooperate,深圳市交警局
ofo,release,骑车挖矿
ofo,cooperate,日本
ofo,release,焕新计划
ofo,入围_O,全球50大商业思想家
ofo,co-occurrence,戴威
ofo,覆盖,城市
ofo,BelongTo,共享单车
摩拜单车,release,魔方
摩拜单车,co-occurrence,胡玮炜
ofo,release,看看
摩拜单车,出售,欧洲业务
ofo,还清_O,蚂蚁金服
ofo,还清_A,欠款
ofo,release,引擎
ofo,求助,政府
ofo,打通,全球支付体系
ofo,被冻结,股权
摩拜单车,恢复,服务
摩拜单车,拟退出,新加坡
摩拜单车,join,智利
摩拜单车,设立,智能停车点
ofo,co-occurrence,戴威
摩拜单车,release,新车
ofo,release,春节出行预测报告
ofo,join,日本
ofo,回收,欠款
摩拜单车,acquisition,美团
摩拜单车,cooperate,贵阳
摩拜单车,release,巴士服务
摩拜单车,接入,首汽约车
摩拜单车,join,马来西亚
ofo,被列为,经营异常
ofo,获_A,贷款
摩拜单车,release,免扫码解锁
ofo,leave,薛鼎
ofo,无法,在线退押金
摩拜单车,cooperate,万事达卡
ofo,被冻结,银行存款和财产
摩拜单车,co-occurrence,ofo
ofo,上线_O,看看
ofo,上线_A,信息流服务
ofo,使用,物联网智能锁
ofo,突破,日订单量
摩拜单车,join,日本
摩拜单车,出席_P,全员大会
ofo,测试,折扣商城
ofo,拒绝,诉讼请求
ofo,release,骑车挖矿
ofo,locate,新加坡
ofo,新增,信用分评级体系
ofo,设立_O,南京徐庄高新区
ofo,设立_A,创新研发中心
ofo,收购_P,印度资产
摩拜单车,cooperate,田野乐园
摩拜单车,打造,共享单车乐园
ofo,release,信用解锁
ofo,locate,广州
ofo,cooperate,骑呗单车
ofo,release,定制版共享单车
ofo,磋商,融资
摩拜单车,押注,西班牙
摩拜单车,响应,共享单车指导意见
ofo,响应,共享单车指导意见
摩拜单车,不排除,用行政法律手段
摩拜单车,剥离,欧洲业务
摩拜单车,更新,旧车
摩拜单车,locate,广州
摩拜单车,接洽,金砖国家
ofo,co-occurrence,张巳丁
摩拜单车,竞争,哈啰单车
摩拜单车,release,十一骑行出游报告
摩拜单车,release,运营地理围栏
摩拜单车,改善,共享单车停放问题
摩拜单车,销毁,不具备卫星定位功能的共享单车
摩拜单车,启用,共单车大数据管理平台
ofo,exit,中关村
ofo,尝试,智能电动车
ofo,locate,上海
摩拜单车,release,文明停放倡议书
ofo,支持,北京一卡通
摩拜单车,亮相,轻新
ofo,release,无门槛体验日
ofo,co-occurrence,戴威
ofo,申请,电单车专利
摩拜单车,宣布,E轮融资
ofo,提供,无差别服务
ofo,co-occurrence,北京
ofo,co-occurence,戴威
摩拜单车,调整_O,北京
摩拜单车,调整_A,计费规则
ofo,join,印度
摩拜单车,进,纽卡斯尔
ofo,cooperate,富士达
ofo,cooperate,上海凤凰自行车
摩拜单车,实行,共享单车电子围栏
摩拜单车,release,全国免押金
摩拜单车,release,助力车
摩拜单车,release,智能解决方案
摩拜单车,投放,智能停车点
摩拜单车,co-occurrence,胡玮炜
ofo,再添,执行案件
ofo,release,智能锁
摩拜单车,利用,人工智能
摩拜单车,规范,停车行为
摩拜单车,搬至,美团
摩拜单车,具备,物联网平台级能力
ofo,co-occurrence,张巳丁
ofo,cooperate,700Bike
摩拜单车,cooperate,嘀嗒拼车
ofo,join,以色列
ofo,投放,共享单车
ofo,join,巴黎
ofo,遭,恶意诽谤
摩拜单车,join,美团
摩拜单车,leave,王晓峰
摩拜单车,co-occurrence,共享单车乱停放
摩拜单车,无法保证_P,盈利
摩拜单车,完成,C轮融资
ofo,查出,反腐案件
摩拜单车,出现,大规模故障
摩拜单车,将成_P,唯一入口
摩拜单车,完成,车辆减量
摩拜单车,接入,ApplePay
摩拜单车,join,智能停车点
ofo,被起诉,锁具
摩拜单车,限制_O,北京
摩拜单车,限制_A,停车区
摩拜单车,release,摩卡MOCAR
摩拜单车,打造,小白车
摩拜单车,被控,专利侵权
摩拜单车,release,AR单车
ofo,陷,押金挤兑
ofo,解锁,信用免押金
摩拜单车,调整,运营区域
ofo,扩大,领先优势
摩拜单车,co-occurrence,王晓峰
ofo,co-occurrence,E2-2轮融资
摩拜单车,约束,共享单车乱停放
摩拜单车,出售,欧洲业务处
ofo,join,韩国
ofo,co-occurrence,戴威
摩拜单车,完成,E轮融资
摩拜单车,release,音乐共享单车
摩拜单车,完成,C+轮融资
ofo,不存在,押金转成P2P类投资
ofo,cooperate,PPmoney
ofo,收到_O,阿里巴巴
ofo,收到_A,借款
ofo,获,年度最佳智能出行应用奖
ofo,co-occurrence,朱啸虎
ofo,解决,共享单车乱停放
ofo,co-occurence,戴威
摩拜单车,启动,百城免押金
摩拜单车,优化,国际业务
摩拜单车,co-occurrence,王晓峰
摩拜单车,co-occurrence,王晓峰
摩拜单车,release,全球春节骑行大数据
ofo,offer,车身广告
摩拜单车,成立,城市出行开放研究院
ofo,join,韩国釜山
ofo,取消_O,杭州
摩拜单车,release,行业白皮书
ofo,co-occurrence,张巳丁
ofo,上调,押金
摩拜单车,回收,旧车
摩拜单车,locate,上海
摩拜单车,release,停放指南
摩拜单车,locate,北京
ofo,release,内部反腐邮件
ofo,查处,贪腐事件
摩拜单车,否认,合并事宜
ofo,否认,合并事宜
摩拜单车,获,中国专利奖
摩拜单车,筹集,资金
ofo,join,美国洛杉矶
摩拜单车,诉,磐石之心
摩拜单车,侵犯_P,名誉权
ofo,拓至,华盛顿
ofo,解散,海外部门
摩拜单车,否认,挪用60亿元押金
ofo,否认,挪用60亿元押金
ofo,出现,故障
ofo,否认,破产重组
ofo,难退,押金
摩拜单车,提供_P,配件
摩拜单车,cooperate,众安保险
ofo,调整,组织架构
摩拜单车,现,故障
摩拜单车,co-occurrence,杨众杰
摩拜单车,release,LBS广告服务
ofo,join,白领市场
ofo,解决,共享单车治理
摩拜单车,join,以色列
ofo,locate,北京
ofo,exit,日本
ofo,退,199元押金
ofo,release,微信小程序
ofo,co-occurrence,智能锁
ofo,cooperate,蕾哈娜
ofo,发起,全球奖学金项目
ofo,release,短视频广告业务
摩拜单车,完成,股东工商变更
摩拜单车,join,曼彻斯特
ofo,开始,商业自救
ofo,release,车身广告
摩拜单车,开卖,移动电源
摩拜单车,开卖,移动电源
摩拜单车,leave,张岩
ofo,增,信用免押金城市
ofo,release,7天瓜分7亿现金
ofo,locate,济南
ofo,co-occurrence,退还押金
摩拜单车,新增,无门槛免押金城市
摩拜单车,co-occurrence,王晓峰
ofo,搬迁,服务器
ofo,co-occurence,戴威
ofo,实现,盈利
摩拜单车,join,泰国
ofo,出新招,退还押金
摩拜单车,起诉_O,青桔单车
摩拜单车,起诉_A,侵权
ofo,co-occurrence,刹车或存问题
ofo,遭打折,新加坡
ofo,将实现,全面盈利
摩拜单车,co-occurrence,王晓峰
ofo,cooperate,蚂蚁金服
ofo,首创,线下运维工具
摩拜单车,投入,共享单车
摩拜单车,cooperate,联合国环境署
摩拜单车,完成,融资
摩拜单车,撤出,曼彻斯特
ofo,co-occurrence,机械锁漏洞
摩拜单车,release,小长假骑行报告
ofo,exit,杨品杰
摩拜单车,join,日本
摩拜单车,调整,运营区域致额外费用
ofo,否认,裁员传闻
ofo,封_P,小程序
摩拜单车,上调_O,上海
摩拜单车,上调_A,起步价
ofo,降,运营成本
ofo,结束,海外市场拓展阶段
ofo,启动,深耕重点市场战略阶段
ofo,采用,智能锁
摩拜单车,compete,ofo
ofo,获,融资
摩拜单车,开展,印度
摩拜单车,join,雄安
ofo,发,反腐文件
ofo,解决,资金困境
ofo,新增,失信人信息
ofo,起诉_P,货款
摩拜单车,co-occurrence,王晓峰
摩拜单车,进行,优化裁员
摩拜单车,牵手,快乐大本营
ofo,否认,ICO
摩拜单车,conflict,私加小广告企业
摩拜单车,release,共享电单车
摩拜单车,现身_P,全员大会
摩拜单车,精简_P,运营人员
ofo,遭,打折甩卖
摩拜单车,co-occurrence,胡玮炜
ofo,release,信用免押金
摩拜单车,release,“厉害了我的国”定制单车
ofo,offer,三级变速
ofo,变更,法代
ofo,locate,新加坡
ofo,被催缴,物流欠款
ofo,涉诉,被执行人
ofo,co-occurence,于信
ofo,无法,在线退款
ofo,co-occurrence,退押金排队
ofo,否认,破产
摩拜单车,co-occurrence,王晓峰
摩拜单车,呼吁,物联网标准和平台
摩拜单车,co-occurence,夏一平
摩拜单车,独立,出行服务部门
摩拜单车,提供,网约车
ofo,已达,报废年限
摩拜单车,建,停车位
ofo,牵涉,合同纠纷
ofo,无,可执行财产
ofo,co-occurrence,现场退押金
摩拜单车,provide,免押金试骑
摩拜单车,将进入,新加坡
摩拜单车,开辟,海外市场
ofo,怒怼,资金链不足传闻
摩拜单车,调价,北京
ofo,招安,摩的司机
摩拜单车,cooperate,正义联盟
摩拜单车,release,正义英雄车
ofo,摸查,单车私锁
ofo,locate,广州
摩拜单车,出售给,美团
ofo,说明,部分区域用车受到影响
ofo,延长,押金退款周期
ofo,拒绝,滴滴出行
摩拜单车,release,次卡
ofo,遭,集中抹黑
ofo,发,律师函
ofo,卖,车身广告
ofo,新增,被执行人信息
ofo,co-occurrence,共享计划
ofo,release,十一出行大数据
ofo,延,押金退款周期
摩拜单车,宣布_O,上海
摩拜单车,宣布_A,计费规则
ofo,裁撤_O,美国
ofo,裁撤_A,员工
ofo,release,免费骑行月卡
摩拜单车,按,用户信用等级收费
ofo,cooperate,交科院
ofo,release,骑行报告
摩拜单车,conflict,磐石之心
摩拜单车,co-occurrence,胡玮炜
ofo,降低,运营成本
ofo,面临,退押金投诉
ofo,否定,借钱传闻
ofo,cooperate,华为
ofo,亮相,2018MWC
ofo,release,有桩模式
摩拜单车,上演,解锁故障
ofo,release,年卡
摩拜单车,开罚,单车私锁
ofo,join,西雅图
ofo,新增,被执行人信息
ofo,支持,信用免押金
摩拜单车,conflict,自媒体
ofo,遭遇,退押金投诉
摩拜单车,join,全国
ofo,co-occurrence,在线退押金
摩拜单车,发起,世界骑行日
ofo,拒绝,诉讼请求
摩拜单车,按,用户信用等级收费
ofo,新增,被执行人信息
ofo,release,2017年十一假期出行数据报告
摩拜单车,送,月卡
摩拜单车,掐架,ofo
ofo,join,奥地利
ofo,申请,退还押金
摩拜单车,诉,摩拜深陷三大诚信危机
ofo,更换,运营主体法人
摩拜单车,遭遇,无法开锁
摩拜单车,被告,专利侵权
摩拜单车,质押_P,股权
摩拜单车,起诉_O,知乎
摩拜单车,起诉_A,名誉权
ofo,co-occurrence,张巳丁
摩拜单车,join,王慧文
摩拜单车,join,南美洲
摩拜单车,保持,品牌运营独立
ofo,利用,GSE
摩拜单车,locate,日本
摩拜单车,release,共享电助力单车
ofo,locate,成都
ofo,locate,厦门
摩拜单车,上市,联名信用卡
摩拜单车,提供,精准定位的服务
摩拜单车,cooperate,百度云
摩拜单车,下线,九宫格
摩拜单车,停止合作,微信
ofo,聘请,Uber
ofo,locate,美国
摩拜单车,完成,E轮融资
摩拜单车,release,官方周边网店
摩拜单车,接入,百度地图
ofo,接入,百度地图
摩拜单车,release,“气象+物联网”生态
ofo,被吊销,营业执照
ofo,locate,新加坡
ofo,涉及,服务合同纠纷
ofo,被判支付,欠款
ofo,首发,新款大眼车
摩拜单车,cooperate,美团
ofo,减少,共享单车投放数量
摩拜单车,locate,富士山
摩拜单车,locate,日本
摩拜单车,cooperate,Line
摩拜单车,获,战略投资
摩拜单车,acquisition,美团
ofo,release,物联网智能锁
ofo,反击,马化腾
ofo,locate,日本
ofo,商谈,收购事宜
摩拜单车,完成,融资
ofo,locate,北京延庆
ofo,实行,定点停车
摩拜单车,发起,送月卡
摩拜单车,发起,免押金
摩拜单车,cooperate,DC
摩拜单车,release,正义英雄车
摩拜单车,撤销,共享单车牌照
摩拜单车,exit,该市场
摩拜单车,locate,新加坡
ofo,可点击,押金按钮
ofo,投放,定制版小黄车
ofo,完成,D轮融资
摩拜单车,locate,深圳
ofo,locate,西安
摩拜单车,压减,共享单车数
ofo,压减,共享单车数
摩拜单车,完成,A轮融资
摩拜单车,推进,共享单车标准
ofo,加快,线上退押
摩拜单车,被收购,美团
摩拜单车,BelongTo,NewLite
摩拜单车,准备,融资
ofo,准备,融资
ofo,locate,旧金山
摩拜单车,release,网约车功能
ofo,拖欠,云鸟
摩拜单车,locate,马德里闹
摩拜单车,locate,西班牙
摩拜单车,release,新用户免押金试骑
ofo,裁员,印度
摩拜单车,接入,QQ
摩拜单车,接入,QQ钱包
ofo,缩减,共享单车投放数量
摩拜单车,co-occurrence,结算中心
摩拜单车,locate,天津
摩拜单车,lcoate,华盛顿
摩拜单车,locate,北美
摩拜单车,join,成都
摩拜单车,release,经典版新车
摩拜单车,release,可持续交通体系
摩拜单车,co-occurrence,哈啰单车
摩拜单车,co-occurrence,ofo
摩拜单车,直达,微信小程序
摩拜单车,release,无条件免押金服务
ofo,大量,日订单量
摩拜单车,release,全国无门槛免押金
摩拜单车,打造,共享单车
摩拜单车,阻击,ofo
ofo,release,红包车
摩拜单车,配,智能锁
摩拜单车,release,共享单车
摩拜单车,获得,E轮融资
ofo,已无,可执行财产
ofo,co-occurrence,扫码解锁
摩拜单车,涉及,计算机软件领域
摩拜单车,locate,南京
摩拜单车,试水,网约车
摩拜单车,release,“摩拜＋”战略
摩拜单车,co-occurrence,物联网电动自行车
摩拜单车,co-occurrence,物联网电动助力车
摩拜单车,locate,中国
摩拜单车,release,新一代单车
摩拜单车,接入,百度地图
摩拜单车,接入,神州专车
ofo,locate,阿拉木图
ofo,locate,哈萨克斯坦
ofo,locate,杭州
ofo,locate,北京
ofo,推行,焕新计划
摩拜单车,release,新计费规则
摩拜单车,locate,北京
摩拜单车,共同,造车
摩拜单车,locate,上海
ofo,压缩,成本
摩拜单车,没考虑合并,ofo
ofo,压缩,成本
摩拜单车,启用,腾讯信用分
摩拜单车,卖身,美团
摩拜单车,release,全新一代
摩拜单车,可退,充值余额
ofo,打造,新型生态链
摩拜单车,新增,网约车入口
摩拜单车,cooperate,美团
摩拜单车,管理,共享单车“全生命周期”
摩拜单车,接入,微信
ofo,质押_O,玖富白条
ofo,质押_A,部分股权
ofo,release,交通大数据平台
摩拜单车,打造,生活圈”开放平台
摩拜单车,变更,股东工商
摩拜单车,join,智利
摩拜单车,release,摩拜轻骑
ofo,质押_A,股权
摩拜单车,co-occurrence,正义联盟版
ofo,开设,研发专线
摩拜单车,cooperate,腾讯信用
ofo,打通,押金缴费服务
ofo,co-occurrence,App
摩拜单车,挺进,微信
摩拜单车,绑定,腾讯
ofo,被冻结,账户
ofo,垫底,客服评价
摩拜单车,join,高德地图
摩拜单车,合作_O,物联网电动自行车
ofo,release,新闻信息流服务
ofo,拿到,救命钱
ofo,抵押,ofo
摩拜单车,join,贵安新区
ofo,停滞,运维
ofo,遭,起诉
摩拜单车,超_A,行业渗透率
摩拜单车,超_O,ofo
ofo,超_P,行业渗透率
ofo,release,5秒短视频广告业务
摩拜单车,减少,共享单车亏损
摩拜单车,继续,海外业务
ofo,到访,keep
ofo,投车,米兰
摩拜单车,计划进入,拉美
ofo,计划进入,拉美
ofo,投,共享单车
摩拜单车,结案,共享单车小广告案件结案
ofo,上涨,短视频广告订单量
ofo,release,视听风暴
摩拜单车,join,共享汽车
摩拜单车,命名为,摩卡
ofo,release,二八车
ofo,release,NFC智能锁
ofo,join,美
ofo,release,绿色出行
摩拜单车,搬迁至,美团
摩拜单车,开始,LBS精准营销
摩拜单车,release,全国无门槛免押
摩拜单车,打通入口,美团
ofo,获,单车产能
摩拜单车,co-occurrence,共享经济烧钱战
摩拜单车,投放,广州
摩拜单车,落户,雄安
摩拜单车,control,智能车吧
摩拜单车,表示,共享单车充值余额
ofo,表示,共享单车充值余额
摩拜单车,release,米奇米妮定制版单车
摩拜单车,cooperate,迪士尼
ofo,吊销_P,营业执照
ofo,完善,大都市公共交通
ofo,接入,支付宝
ofo,清空,办公地
ofo,locate,西安
摩拜单车,变更,股东
ofo,引入,居民闲置单车
ofo,覆盖,深圳
ofo,control,有桩模式
摩拜单车,拓展,移动能源领域
摩拜单车,升级,车筐光伏组件
摩拜单车,release,拼车服务
摩拜单车,专注,中国市场
ofo,被判,违约金
ofo,涉,广告合同纠纷
ofo,提供_P,产能
ofo,搭建,新信用体系
